Distribuidor;Ceco;Tipo de precio;Precio;Marca;Referencia;Categoria;Descripcion;Garantia;Ventajas competitivas;Otros productos;URL;
Meico;ENERGIA SOLAR;Precio comercial;;SMA;Sunny Boy 6.0US;Inversor On grid;;;#N/A;#N/A;;
Meico;ENERGIA SOLAR;Precio comercial;;Solis;S6GR1P3KM;Inversor On grid;;;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Growatt;MAC 10KTL3XL;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Growatt;MAC 15KTL3XL;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Growatt;MAC 20KTL3XL;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Growatt;MAC 20KTL3XL;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Growatt;MAC 36KTL3XL;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;SMA;Sunny Tripower 50kWUS;Inversor On grid;;;#N/A;#N/A;;
Meico;ENERGIA SOLAR;Precio comercial;;SMA;Sunny Tripower 62US;Inversor On grid;;;#N/A;#N/A;;
Meico;ENERGIA SOLAR;Precio comercial;;Solis;S5GC15KLV;Inversor On grid;;;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Solis;S5GC20KLV;Inversor On grid;;;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Solis;S5GC25KLV;Inversor On grid;;;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Solis;S5GC30KLV;Inversor On grid;;;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Solis;S5GC36KLV;Inversor On grid;;;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Solis;S5GC60KLV;Inversor On grid;;;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Fronius;PRIMO 5.01;Inversor On grid;INVERSOR FRONIUS PRIMO BIFÁSICO;;N/A;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Fronius;PRIMO 10.01;Inversor On grid;INVERSOR FRONIUS PRIMO BIFÁSICO;;N/A;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Fronius;PRIMO 15.01;Inversor On grid;INVERSOR FRONIUS PRIMO BIFÁSICO;;N/A;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Fronius;SYMO 10.03 208/240;Inversor On grid;INVERSOR FRONIUS SYMO TRIFÁSICO;;N/A;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Fronius;SYMO 12.03 208/240;Inversor On grid;INVERSOR FRONIUS SYMO TRIFÁSICO;;N/A;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Fronius;SYMO 15.03 208;Inversor On grid;INVERSOR FRONIUS SYMO TRIFÁSICO;;N/A;Software de análisis, cargadores de vehículos;;
Meico;ENERGIA SOLAR;Precio comercial;;Fronius;SYMO 24.03480;Inversor On grid;INVERSOR FRONIUS SYMO TRIFÁSICO;;N/A;Software de análisis, cargadores de vehículos;;
Meico;BATERIAS;Precio comercial;;Pylontech;US 3000;Litio;;;#N/A;#N/A;;
Meico;BATERIAS;Precio comercial;;Pylontech;US 5000;Litio;;;#N/A;#N/A;;
Meico;ENERGIA SOLAR;Precio comercial;;Apsystem;QT2;Micro inversor;;;#N/A;#N/A;;
Meico;ENERGIA SOLAR;Precio comercial;;Apsystem;DS3DMX;Micro inversor;;;#N/A;#N/A;;
Meico;ENERGIA SOLAR;Precio comercial;;Enphase;ENVIQAM1240;Micro inversor;;;#N/A;#N/A;;
Meico;ENERGIA SOLAR;Precio comercial;;Enphase;ENVIQAM33p;Micro inversor;;;#N/A;#N/A;;
Meico;ENERGIA SOLAR;Precio comercial;;Victron;MPPT 150/35;MPPT;;;#N/A;#N/A;;
Meico;ENERGIA SOLAR;Precio comercial;;Victron;MPPT 150/70;MPPT;;;#N/A;#N/A;;
Meico;ENERGIA SOLAR;Precio comercial;;Victron;MPPT 150/100;MPPT;;;#N/A;#N/A;;
Meico;ENERGIA SOLAR;Precio comercial;;Victron;MPPT 250/100;MPPT;;;#N/A;#N/A;;
MEICO S.A.;ENERGIA SOLAR;Precio declarado;$2.503.260;Apsystems;DS3D;Inversor On grid;Microinversor  2000kw;;;;https://latam.apsystems.com/document/ds3-lv-datasheet-latam-es/;
MEICO S.A.;ENERGIA SOLAR;Precio declarado;$22.805.235;SMA;SUNNY TRIPOWER CORE1 STP 50-40;Inversor On grid;Microinversor  75000w;;;;https://files.sma.de/downloads/STP50-40-DS-es-30.pdf;
MEICO S.A.;ENERGIA SOLAR;Precio declarado;$7.845.525;Victron;INVERSOR (V- 5 QUATTRO 48/5000/70-100/100 120V - Q);Inversor cargador;Inversor Quattro 48V 5000VA 70+100 120V VE.Bus Victron Energy;;;;https://cdn.autosolar.co/pdf/Ficha-Tecnica-Quattro-3-10kVA-120V-CO.pdf;
Next city labs;ENERGIA SOLAR;Precio comercial;;Next city labs;NCLMF3;Inversor On grid;Es compatible con voltajes de 110V, 220V en modo Split  Phase, sistemas eléctricos con voltajes de hasta 600V. Con una eficiencia máxima de 98.4%, está situado a la cabeza de su categoría.;;N/A;N/A;;
Next city labs;ENERGIA SOLAR;Precio comercial;;Next city labs;NCLMF4;Inversor On grid;Es compatible con voltajes de 110V, 220V en modo Split  Phase, sistemas eléctricos con voltajes de hasta 600V. Con una eficiencia máxima de 98.4%, está situado a la cabeza de su categoría.;;N/A;N/A;;
Next city labs;ENERGIA SOLAR;Precio comercial;;Next city labs;NCLMF5;Inversor On grid;Es compatible con voltajes de 110V, 220V en modo Split  Phase, sistemas eléctricos con voltajes de hasta 600V. Con una eficiencia máxima de 98.4%, está situado a la cabeza de su categoría.;;N/A;N/A;;
Next city labs;ENERGIA SOLAR;Precio comercial;;Next city labs;NCLMF6;Inversor On grid;Es compatible con voltajes de 110V, 220V en modo Split  Phase, sistemas eléctricos con voltajes de hasta 600V. Con una eficiencia máxima de 98.4%, está situado a la cabeza de su categoría.;;N/A;N/A;;
Next city labs;ENERGIA SOLAR;Precio comercial;;Next city labs;NCLMF7.5;Inversor On grid;Es compatible con voltajes de 110V, 220V en modo Split  Phase, sistemas eléctricos con voltajes de hasta 600V. Con una eficiencia máxima de 98.4%, está situado a la cabeza de su categoría.;;N/A;N/A;;
Next city labs;ENERGIA SOLAR;Precio comercial;;Next city labs;NCLMF10;Inversor On grid;Es compatible con voltajes de 110V, 220V en modo Split  Phase, sistemas eléctricos con voltajes de hasta 600V. Con una eficiencia máxima de 98.4%, está situado a la cabeza de su categoría.;;N/A;N/A;;
Next city labs;ENERGIA SOLAR;Precio comercial;;Next city labs;NCLTF4.4;Inversor On grid;Con una eficiencia máxima de 98.6%, varios MPPT ́s;;N/A;N/A;;
Next city labs;ENERGIA SOLAR;Precio comercial;;Next city labs;NCLTF6.6;Inversor On grid;Con una eficiencia máxima de 98.6%, varios MPPT ́s;;N/A;N/A;;
Next city labs;ENERGIA SOLAR;Precio comercial;;Next city labs;NCLTF8.8;Inversor On grid;Con una eficiencia máxima de 98.6%, varios MPPT ́s;;N/A;N/A;;
Next city labs;ENERGIA SOLAR;Precio comercial;;Next city labs;NCLTF10;Inversor On grid;Con una eficiencia máxima de 98.6%, varios MPPT ́s;;N/A;N/A;;
Next city labs;ENERGIA SOLAR;Precio comercial;;Next city labs;NCLTF15;Inversor On grid;Con una eficiencia máxima de 98.6%, varios MPPT ́s;;N/A;N/A;;
Next city labs;ENERGIA SOLAR;Precio comercial;;Next city labs;NCLTF100;Inversor On grid;eficiencia máxima de 98.7%,;;N/A;N/A;;
PERFILADO GREEN VALLEY SAS;ENERGIA SOLAR;Precio declarado;$5.301.000;SRNE;SPI-10 K-U;Inversor cargador;Producto de srne;;;;;
Solaire;ENERGIA SOLAR;Precio comercial;;Studer;XTM 260048;Inversor cargador;;;#N/A;#N/A;;
Solaire;ENERGIA SOLAR;Precio comercial;;Studer;XTM 400048;Inversor cargador;;;#N/A;#N/A;;
Solaire;ENERGIA SOLAR;Precio comercial;;Studer;XTM 600048;Inversor cargador;;;#N/A;#N/A;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;SUN20002KTLL1;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;SUN20003KTLL1;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;SUN20004KTLL1;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;SUN20005KTLL1;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;SUN20006KTLL1;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;S6GR1P3KLV;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;S6GR1P3,6K;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;S6GR1P(56)K;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;S5GR1P(810)K;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;SUN200020KLTM3;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;SUN200030KLTM3;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;SUN200036KLTM3;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;SUN200040KLTM3;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;SUN200050KLTM3;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;S5GR3P(568)KLV;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;15kLV5G;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Huawei;30kLV5G;Inversor On grid;;;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;;
Solaire;ENERGIA SOLAR;Precio comercial;;Fronius;PRIMO 3.8;Inversor On grid;;;N/A;Software de análisis, cargadores de vehículos;;
Solaire;ENERGIA SOLAR;Precio comercial;;Fronius;PRIMO 5.01;Inversor On grid;;;N/A;Software de análisis, cargadores de vehículos;;
Solaire;ENERGIA SOLAR;Precio comercial;;Fronius;PRIMO 6.01;Inversor On grid;;;N/A;Software de análisis, cargadores de vehículos;;
Solaire;ENERGIA SOLAR;Precio comercial;;Fronius;PRIMO 7.61;Inversor On grid;;;N/A;Software de análisis, cargadores de vehículos;;
Solaire;ENERGIA SOLAR;Precio comercial;;Fronius;PRIMO 8.21;Inversor On grid;;;N/A;Software de análisis, cargadores de vehículos;;
Solaire;ENERGIA SOLAR;Precio comercial;;Fronius;PRIMO 10.01;Inversor On grid;;;N/A;Software de análisis, cargadores de vehículos;;
Solaire;ENERGIA SOLAR;Precio comercial;;Fronius;PRIMO 15.01;Inversor On grid;;;N/A;Software de análisis, cargadores de vehículos;;
Solaire;ENERGIA SOLAR;Precio comercial;;Fronius;SYMO 10.03 208/240;Inversor On grid;;;N/A;Software de análisis, cargadores de vehículos;;
Solaire;ENERGIA SOLAR;Precio comercial;;Fronius;SYMO 12.03 208/240;Inversor On grid;;;N/A;Software de análisis, cargadores de vehículos;;
Solaire;ENERGIA SOLAR;Precio comercial;;Fronius;SYMO 15.03 208;Inversor On grid;;;N/A;Software de análisis, cargadores de vehículos;;
Solaire;ENERGIA SOLAR;Precio comercial;;Fronius;SYMO 24.03480;Inversor On grid;;;N/A;Software de análisis, cargadores de vehículos;;
Solaire;ENERGIA SOLAR;Precio comercial;;Apsystem;DS3D;Micro inversor;;;#N/A;#N/A;;
Solaire;ENERGIA SOLAR;Precio comercial;;Apsystem;YC600B;Micro inversor;;;#N/A;#N/A;;
Solaire;ENERGIA SOLAR;Precio comercial;;Apsystem;DS3H;Micro inversor;;;#N/A;#N/A;;
Solaire;ENERGIA SOLAR;Precio comercial;;Apsystem;Q2T;Micro inversor;;;#N/A;#N/A;;
Solaire;ENERGIA SOLAR;Precio comercial;;Hoymiles;HSM20004T;Micro inversor;;;#N/A;#N/A;;
Solaire;ENERGIA SOLAR;Precio comercial;;Hoymiles;HSM10002T;Micro inversor;;;#N/A;#N/A;;
Solaire;ENERGIA SOLAR;Precio comercial;;Hoymiles;HSM8002T;Micro inversor;;;#N/A;#N/A;;
Solaire;ENERGIA SOLAR;Precio comercial;;Studer;VT65;MPPT;;;#N/A;#N/A;;
Solaire;ENERGIA SOLAR;Precio comercial;;Studer;VT80;MPPT;;;#N/A;#N/A;;
Solaire;ENERGIA SOLAR;Precio comercial;;Studer;VS70;MPPT;;;#N/A;#N/A;;
Solaire;ENERGIA SOLAR;Precio comercial;;Studer;VS120;MPPT;;;#N/A;#N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Deye;SUN6KSG01LP1US;Inversor hibrido;;;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Deye;SUN7.6KSG01LP1US;Inversor hibrido;;;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Deye;SUN8KSG01LP1US;Inversor hibrido;;;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;$8.563.112;Deye;DEYE6K2PHYB;Inversor hibrido;INVERSOR HIBRIDO MARCA DEYE MODELO 6K 220VAC MONOFASICO/SPLIT;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;$8.834.957;Deye;DEYE8K2PHYB;Inversor hibrido;INVERSOR HIBRIDO MARCA DEYE MODELO 8K 220VAC MONOFASICO/SPLIT;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;$10.873.793;Deye;DEYE10K2PHYB;Inversor hibrido;INVERSOR HIBRIDO MARCA DEYE MODELO 10K 220VAC MONOFASICO/SPLIT;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;$11.417.482;Deye;DEYE12K2PHYB;Inversor hibrido;INVERSOR HIBRIDO MARCA DEYE MODELO 12K 220VAC MONOFASICO/SPLIT;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;$14.951.465;Deye;DEYE15K2PHYB;Inversor hibrido;INVERSOR HIBRIDO MARCA DEYE MODELO 15K 220VAC MONOFASICO/SPLIT;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;$11.172.970;Deye;DEYE10K3PHYBHV;Inversor hibrido;INVERSOR HIBRIDO MARCA DEYE MODELO 10K 220VAC (3P) THREE PHASE 208;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;$11.917.834;Deye;DEYE12K3PHYBHV;Inversor hibrido;INVERSOR HIBRIDO MARCA DEYE MODELO 12K 220VAC (3P) THREE PHASE 208;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;$13.407.564;Deye;DEYE15K3PHYBHV;Inversor hibrido;INVERSOR HIBRIDO MARCA DEYE MODELO 15K 220VAC (3P) THREE PHASE 208;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;$23.700.239;Deye;DEYE30K3PHYBHV;Inversor hibrido;INVERSOR HIBRIDO MARCA DEYE MODELO 30K 220VAC (3P) THREE PHASE 208;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;$29.117.436;Deye;DEYE40K3PHYBHV;Inversor hibrido;INVERSOR HIBRIDO MARCA DEYE MODELO 40K 220VAC (3P) THREE PHASE 480;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;$33.857.484;Deye;DEYE50K3PHYBHV;Inversor hibrido;INVERSOR HIBRIDO MARCA DEYE MODELO 50K 220VAC (3P) THREE PHASE 480;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Hoymiles;HYS  7.6 LVUSG1;Inversor hibrido;;;#N/A;#N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Hoymiles;HYS  9.6 LVUSG1;Inversor hibrido;;;#N/A;#N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Hoymiles;HYS  11.5 LVUSG1;Inversor hibrido;;;#N/A;#N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Livoltek;Hyper  4600;Inversor hibrido;;;Fácil instalación, soluciones integrales;cargadores de vehículos, software de analisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Livoltek;Hyper  5000;Inversor hibrido;;;Fácil instalación, soluciones integrales;cargadores de vehículos, software de analisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Livoltek;Hyper  6000;Inversor hibrido;;;Fácil instalación, soluciones integrales;cargadores de vehículos, software de analisis;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Solark;SolArk5K48ST;Inversor hibrido;;;#N/A;#N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Solark;SolArk8K48st;Inversor hibrido;;;#N/A;#N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Solark;SolArk12K48st;Inversor hibrido;;;#N/A;#N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;$25.625.663;Solark;SOLAR12KUSA;Inversor hibrido;INVERSOR HIBRIDO MARCA SOLARK MODELO 12K 220VAC MONOFASICO/SPLIT PHASE;;#N/A;#N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;$6.750.000;Usatech;N3H5US;Inversor hibrido;Inversor hibrido 5Kw;;Diseño de dimencionamiento;N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;$7.300.000;Usatech;N3H8US;Inversor hibrido;Inversor hibrido 8Kw;;Diseño de dimencionamiento;N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;$12.000.000;Usatech;N3H12US;Inversor hibrido;Inversor hibrido 12Kw;;Diseño de dimencionamiento;N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Usbat;R5KLNA;Inversor hibrido;;;#N/A;#N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Usbat;R6KLNA;Inversor hibrido;;;#N/A;#N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Usbat;R8KLNA;Inversor hibrido;;;#N/A;#N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;;Usbat;R10KLNA;Inversor hibrido;;;#N/A;#N/A;;
Solar depot;ENERGIA SOLAR;Precio comercial;$24.156.470;Solax;X3FORTH150K480VAC;Inversor On grid;150kWp 3Phase String  480Vac  12 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$22.646.691;Solax;X3FORTH125K480VAC;Inversor On grid;125kWp 3Phase String  480Vac  12 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$20.382.022;Solax;X3FORTH70KLV;Inversor On grid;70kWp 3Phase String  208Vac  9 MPPT ;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$19.249.687;Solax;X3FORTH60KLV;Inversor On grid;60kWp 3Phase String  208Vac  9 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$18.494.798;Solax;X3FORTH50KLV;Inversor On grid;50kWp 3Phase String  208Vac  6 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$18.268.331;Solax;X3FORTH40KLV;Inversor On grid;40kWp 3Phase String  208Vac  6 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$11.210.112;Solax;X3MEGA35KG2LV;Inversor On grid;35kWp 3Phase String  208Vac  5 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$10.794.923;Solax;X3MEGA30KG2LV;Inversor On grid;30kWp 3Phase String  208Vac  5 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$10.628.847;Solax;X3MEGA25KG2LV;Inversor On grid;25kWp 3Phase String  208Vac  4 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$9.836.213;Solax;X3MEGA20KG2LV;Inversor On grid;20kWp 3Phase String  208Vac  3 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$7.805.560;Solax;X3PRO15KG2LV;Inversor On grid;15kWp 3Phase String  208Vac  4 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$6.975.181;Solax;X3PRO12KG2LV;Inversor On grid;12kWp 3Phase String  208Vac  4 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$6.393.916;Solax;X3PRO10KG2LV;Inversor On grid;10kWp 3Phase String  208Vac  4 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$5.737.162;Solax;X3MIC8KG2LV;Inversor On grid;8kWp 3Phase String  208Vac  2 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$5.057.761;Solax;X3MIC6KG2LV;Inversor On grid;6kWp 3Phase String  208Vac  2 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$4.906.783;Solax;X3MIC5KG2LV;Inversor On grid;5kWp 3Phase String  208Vac  2 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$4.341.196;Solax;X1SMART10KG2;Inversor On grid;10kWp 600Vdc, 220Vac, single phase  3 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$3.739.607;Solax;X1SMART8KG2;Inversor On grid;8kWp 600Vdc, 220Vac, single phase  3 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$2.560.818;Solax;X1BOOST6.0KG4;Inversor On grid;6 kWp 600Vdc, 220Vac, single phase  2 MPPT;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$2.414.486;Solax;X1BOOST5.0KG4;Inversor On grid;5 kWp 600Vdc, 220Vac, single phase  2 MPPT ;10 años;;;;
Solar depot;ENERGIA SOLAR;Precio comercial;$1.788.508;Solax;X1MINI3.3KG4;Inversor On grid;3.3 kWp 600Vdc, 220Vac, single phase;10 años;;;;
Solar depot;BATERIAS;Precio comercial;$5.029.129;Deye;GBLM4K;Litio;BATERIA MARCA DEYE MODELO GBLM 4KWH ALTO VOLTAJE;;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;BATERIAS;Precio comercial;$3.058.254;Deye;BMSGBLM;Litio;BMS CON PANTALLA LCD PARA ALTO VOLTAJE GM;;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;;
Solar depot;BATERIAS;Precio comercial;$7.044.652;Soluna;EOS5K;Litio;BATERIA MARCA SOLUNA MODELO EOS 5K A 48 VDC;;Certificaciones en el uso de la marca;N/A;;
Solar depot;BATERIAS;Precio comercial;$13.384.838;Soluna;10KLV;Litio;BATERIA MARCA SOLUNA MODELO 10K LV A 48VDC;;Certificaciones en el uso de la marca;N/A;;
Solar depot;BATERIAS;Precio comercial;$663.026;Soluna;PBOX;Litio;PARALLEL BOX MARCA SOLUNA CONCENTRADOR DE PARALELOS;;Certificaciones en el uso de la marca;N/A;;
